age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
28.0,1909.05,USD, 0.05%,31.01%,8,51.59%,200 ,https://www.signalstart.com/analysis/wavesfx/243195, 21.11, 1.43%,WavesFx,3739.3,$75.00,140.77, 1.04,680,976, 53%
9.02,959.39,USD, 0.23%,52.89%,3,84.44%,500 ,https://www.signalstart.com/analysis/londonsession-gbpusd-eurchf/265869, 5.79, 7.02%,LondonSession GBPUSD EURCHF,1642.4,$45.00,194.04, 1.26,679,545, 72%
17.0,571.03,USD, 0.28%,48.90%,9,345.97%,500 ,https://www.signalstart.com/analysis/hoya-chief/257113, 44.88, 8.80%,Hoya Chief,-1514.0,$33.00,3407.43, 1.85,678,1622, 75%
12.02,6166.36,USD, 0.50%,80.61%,9,528.20%,500 ,https://www.signalstart.com/analysis/mikeultrahr/264071, 146.17, 16.28%,MikeUltraHR,21015.4,$60.00,3643.94, 1.82,676,4318, 91%
24.49,3257.54,EUR, 0.16%,69.76%,9,218.75%,500 ,https://www.signalstart.com/analysis/permanent-income/251698, 361.83, 4.78%,Permanent Income,20784.3,$30.00,7968.17, 1.49,677,10670, 73%
65.0,6508.18,USD, 0.10%,57.94%,6,674.08%,400 ,https://www.signalstart.com/analysis/bg-grid-forex-chief-2/215093, 199.73, 3.12%,BG Grid Forex Chief 2,2898.6,$40.00,12158.54, 1.6,675,5110, 70%
14.0,1595.41,AUD, 0.40%,51.71%,5,467.61%,500 ,https://www.signalstart.com/analysis/jfk-mt5-ppglobal-core-acc/259385, 83.45, 12.83%,JFK MT5 PPGlobal Core Acc,8985.5,$75.00,1401.97, 1.31,674,6035, 70%
9.62,2100.77,USD, 0.31%,31.98%,6,143.81%,500 ,https://www.signalstart.com/analysis/windmill-portfolio/265528, 62.58, 9.67%,Windmill Portfolio,127564.5,$30.00,1188.67, 1.17,673,3069, 60%
23.0,30755.67,USD, 0.62%,94.30%,3,8178.23%,500 ,https://www.signalstart.com/analysis/ea-paradiseway-mt5/254470, 672.42, 20.50%,EA ParadiseWay MT5,-424934.6,$30.00,36813.29, 2.43,672,3007, 85%
100.0,18486.63,USD Cent, 0.11%,69.77%,5,2480.14%,500 ,https://www.signalstart.com/analysis/bg-grid/8702, 288.89, 3.23%,BG Grid,30957.0,$40.00,29914.49, 2,670,3264, 68%
44.0,1886.62,USD, 0.04%,34.37%,6,76.62%,100 ,https://www.signalstart.com/analysis/stormtoday/243174, 9.48, 1.29%,stormtoday,63459.7,$38.00,886.62, 1.2,669,574, 43%
8.13,270737.93,AUD, 0.41%,82.45%,5,172.88%,500 ,https://www.signalstart.com/analysis/yy-forex-master-ea/263897," 3,869.62", 13.11%,YY Forex Master EA,21277.2,$299.00,122459.28, 1.36,666,8641, 72%
15.0,447.05,USD, 0.11%,23.59%,7,72.67%,500 ,https://www.signalstart.com/analysis/fire-tb/266717, 15.24, 3.45%,FIRE TB,521.3,$50.00,188.15, 1.38,665,196, 65%
53.0,68430.39,USD, 0.05%,54.37%,2,138.92%,500 ,https://www.signalstart.com/analysis/lab-superscalper/250959," 3,932.57", 1.62%,Lab Superscalper,7779.6,$50.00,38483.09, 1.27,668,37652, 65%
11.02,12060.62,EUR, 0.15%,100.00%,8,64.43%,500 ,https://www.signalstart.com/analysis/smart-wealth-eur/261111, 72.12, 4.62%,Smart Wealth EUR,7386.0,$30.00,2060.63, 4.68,664,1938, 97%
88.0,4795.8,USD, 0.03%,54.05%,5,121.46%,100 ,https://www.signalstart.com/analysis/belkaglazer-icmarkets/29083, 191.85, 0.89%,Belkaglazer ICMarkets,-2539.0,$30.00,1634.45, 1.12,667,5546, 62%
124.0,60428.47,USD, 0.09%,63.41%,3,2547.83%,500 ,https://www.signalstart.com/analysis/shikari/1733," 2,702.64", 2.64%,Shikari,17537.3,$35.00,213980.27, 1.7,671,5888, 69%
24.3,8051.59,USD, 0.44%,79.88%,2,2555.96%,200 ,https://www.signalstart.com/analysis/nick-trading-returns/262788, 707.91, 14.23%,Nick trading returns,-53096.6,$30.00,10623.72, 1.52,663,16466, 76%
29.0,100983.4,USD, 0.28%,75.16%,8,1150.22%,500 ,https://www.signalstart.com/analysis/nasdaq-trading-advisor/243023, 354.11, 8.90%,NASDAQ trading advisor,6764.0,$75.00,99113.11, 1.56,662,2435, 87%
5.46,1673.8,EUR, 0.63%,75.90%,1,178.80%,500 ,https://www.signalstart.com/analysis/lioness/266831, 97.34, 20.56%,The Lioness,-33717.2,$30.00,1073.8, 1.21,661,1051, 70%
19.0,6225.15,EUR, 0.12%,64.95%,7,102.55%,100 ,https://www.signalstart.com/analysis/capitalboost/264657, 129.6, 3.63%,CapitalBoost,5372.3,$40.00,933.5, 1.09,660,7461, 74%
12.03,12968.21,CHF, 0.07%,100.00%,6,28.67%,500 ,https://www.signalstart.com/analysis/compound-reinvest/264540, 79.99, 2.08%,compound and reinvest,14557.7,$55.00,2968.21, 1.68,659,421, 59%
45.0,4005.96,USD, 0.06%,68.32%,2,135.13%,500 ,https://www.signalstart.com/analysis/mid-term-investment/182386, 73.07, 1.88%,Mid term investment,29676.1,$100.00,4061.3, 1.53,658,5662, 73%
19.0,60995.76,USD Cent, 0.32%,36.59%,7,539.09%,500 ,https://www.signalstart.com/analysis/perakian/251859," 1,489.62", 10.11%,Perakian,33388.7,$75.00,100807.99, 1.38,656,4356, 66%
126.0,3471.87,USD, 0.06%,61.43%,1,772.69%,500 ,https://www.signalstart.com/analysis/forexrealprofitea-eu-gu/128427, 107.59, 1.70%,ForexRealProfitEA EU GU,6520.5,$40.00,1207.98, 1.1,657,3127, 53%
30.0,1218.42,USD, 0.18%,46.48%,16,434.96%,30 ,https://www.signalstart.com/analysis/nomad-pip-hunt/260314, 3.8, 5.54%,The Nomad Pip Hunt,-3867.1,$75.00,509.77, 1.64,655,242, 71%
13.0,14164.21,USD, 0.13%,99.90%,9,69.86%,200 ,https://www.signalstart.com/analysis/ebb-flow-grid/262417, 66.4, 4.04%,Ebb and Flow Grid,5825.0,$50.00,5685.83, 2.5,654,658, 76%
11.02,133041.96,THB, 0.28%,16.24%,3,150.71%,200 ,https://www.signalstart.com/analysis/pixel-fusion/267074, 86.5, 8.70%,Pixel Fusion,-318.4,$30.00,54756.51, 1.85,653,246, 67%
21.0,1296.33,CHF, 0.17%,72.19%,9,207.10%,500 ,https://www.signalstart.com/analysis/gepard/263177, 19.03, 5.35%,Gepard,4313.9,$39.00,796.33, 2.11,652,872, 74%
15.0,3106.08,USD, 0.20%,52.95%,8,147.62%,500 ,https://www.signalstart.com/analysis/nqfx-trade/262079, 78.28, 6.07%,NQFX Trade,-11297.8,$50.00,2485.04, 1.51,651,1409, 58%
18.0,2204.12,USD, 0.10%,16.95%,1,76.95%,500 ,https://www.signalstart.com/analysis/gqb-sl/252324, 25.13, 3.13%,GQB WITH SL,10782.7,$100.00,1267.82, 1.55,650,1763, 72%
5.85,4128.83,USD, 0.32%,53.49%,6,77.00%,500 ,https://www.signalstart.com/analysis/alpha-zulu-turbo/268482, 49.65, 10.19%,Alpha Zulu Turbo,1438.0,$35.00,1795.61, 1.67,648,240, 90%
35.0,1083.12,SGD, 0.20%,72.76%,4,804.13%,500 ,https://www.signalstart.com/analysis/tol-langit-v10/232541, 84.36, 6.29%,TOL LANGIT V10,11195.5,$40.00,3973.06, 2,649,3298, 80%
14.0,49678.14,USD, 0.21%,99.92%,3,154.97%,500 ,https://www.signalstart.com/analysis/proforex2024/257931, 816.25, 6.37%,ProForex2024,-31069.6,$30.00,32266.91, 1.54,647,9320, 68%
80.0,1002.7,USD, 0.14%,43.32%,7,2737.14%,500 ,https://www.signalstart.com/analysis/friday-monday/66191, 324.79, 4.22%,Friday Monday,6977.3,$31.00,4727.42, 1.38,646,2541, 74%
4.49,102.83,EUR, 0.01%,43.92%,1,1.40%,30 ,https://www.signalstart.com/analysis/tickmill-trader-11/268023, 15.22, 0.31%,Tickmill Trader 11,31259.3,$30.00,0.89, 1,644,529, 77%
25.0,28014.63,USD, 0.11%,60.98%,7,139.04%,500 ,https://www.signalstart.com/analysis/save-ukraine/243069, 597.8, 3.42%,Save Ukraine,8972.4,$75.00,16014.63, 1.43,643,13080, 60%
64.0,15244.92,USD, 0.13%,93.34%,1,1281.80%,400 ,https://www.signalstart.com/analysis/true-range/57358, 404.32, 4.11%,True Range,18220.3,$35.00,21316.87, 1.69,642,2567, 79%
19.0,35114.67,USD, 0.11%,47.41%,9,92.11%,500 ,https://www.signalstart.com/analysis/pristineon-hedge23/252263, 135.65, 3.38%,PRISTINEON HEDGE23,198564.7,$75.00,17114.67, 1.99,641,10501, 75%
49.0,10112.01,USD, 0.26%,53.92%,9,4941.61%,500 ,https://www.signalstart.com/analysis/qiwix-tm-sn/243353, 651.86, 8.20%,QiwiX TM SN,-16856.7,$30.00,28837.3, 1.72,640,4311, 58%
51.0,18082.09,USD, 0.11%,32.91%,5,459.22%,500 ,https://www.signalstart.com/analysis/fxsumo-diversified-portfolio/153669, 997.81, 3.38%,FXSUMO Diversified Portfolio,188992.8,$50.00,14778.76, 1.17,645,29214, 72%
45.0,7217.35,USD, 0.11%,42.16%,1,387.00%,500 ,https://www.signalstart.com/analysis/turtle-safe/179002," 1,180.7", 3.46%,Turtle Safe,18398.0,$30.00,8845.95, 1.08,639,3038, 73%
21.0,8600.23,EUR, 0.08%,20.83%,6,74.25%,500 ,https://www.signalstart.com/analysis/longterm-stability/265970, 381.13, 2.56%,Longterm stability,12249.2,$75.00,3600.23, 1.17,638,4782, 69%
14.0,14916.79,USD, 0.22%,57.52%,6,170.25%,500 ,https://www.signalstart.com/analysis/ea-vladmend/260735, 134.32, 6.86%,EA vladmend,-21127.4,$30.00,12256.52, 2.31,637,3186, 67%
3.39,55147.32,USC Cent, 0.19%,72.47%,5,21.59%,500 ,https://www.signalstart.com/analysis/lucky-777/268901, 483.98, 5.89%,Lucky 777,4956.9,$49.00,15147.32, 1.52,636,9781, 73%
14.0,140.3,USD, 0.02%,13.27%,1,8.23%,500 ,https://www.signalstart.com/analysis/buda/269957, 2.44, 0.55%,Buda,246.3,$35.00,3.41, 1.05,635,224, 56%
21.0,4166.84,USD, 0.24%,67.83%,7,370.90%,500 ,https://www.signalstart.com/analysis/fast-scalper-eu/249109, 92.96, 7.59%,Fast Scalper EU,1289.4,$30.00,4041.14, 1.98,634,1893, 57%
37.0,3203.39,USD, 0.11%,62.03%,3,260.77%,500 ,https://www.signalstart.com/analysis/artemis-nd/226167, 52.38, 3.44%,Artemis ND,37521.5,$38.00,2545.04, 1.41,633,1237, 74%
21.0,2784.02,USD, 0.29%,78.05%,5,516.93%,500 ,https://www.signalstart.com/analysis/sri/248698, 96.45, 8.97%,Sri,982.5,$30.00,3846.44, 1.94,632,1885, 57%
41.0,699.09,USD, 0.09%,83.82%,8,229.00%,500 ,https://www.signalstart.com/analysis/dsfx-first-market/237662, 95.91, 2.86%,DSFX First Market,94801.3,$30.00,1004.38, 1.18,631,1794, 68%
13.0,1095.14,EUR, 0.07%,69.29%,7,36.14%,30 ,https://www.signalstart.com/analysis/moderate-growth-cash-flow/257699, 22.61, 2.26%,MODERATE GROWTH CASH FLOW,2679.4,$30.00,343.67, 1.27,630,1549, 87%
5.39,418.88,USD, 0.07%,60.75%,3,12.88%,200 ,https://www.signalstart.com/analysis/kratos-by-thunder/267321, 8.93, 2.26%,Kratos by Thunder,95.7,$75.00,79.76, 1.11,628,368, 71%
12.02,281.34,USD, 0.27%,54.34%,9,168.26%,500 ,https://www.signalstart.com/analysis/genzet/260830, 0.77, 8.44%,Genzet,9946.6,$35.00,172.4, 7.46,627,76, 89%
80.0,23080.24,USD, 0.08%,84.98%,6,686.69%,500 ,https://www.signalstart.com/analysis/mercurius/168264, 152.06, 2.58%,Mercurius,189169.3,$49.00,16493.12, 4.56,629,11399, 86%
26.0,5416.68,USD, 0.16%,63.26%,5,259.67%,500 ,https://www.signalstart.com/analysis/papeda-168/242592," 3,625.92", 4.80%,Papeda 168,-1291.9,$38.00,86960.58, 1.45,625,2361, 57%
67.0,10278.7,USD, 0.19%,79.59%,3,4443.25%,200 ,https://www.signalstart.com/analysis/iminwarn/206235," 1,616.61", 5.73%,Iminwarn,368335.1,$50.00,223830.66, 56.21,626,2871, 97%
51.0,1749.58,USD, 0.18%,88.80%,6,1490.27%,400 ,https://www.signalstart.com/analysis/auto-profit-signal/189964, 744.35, 5.50%,Auto ProFit Signal,299590.0,$30.00,44983.58, 1.46,624,6573, 83%
66.0,2941.51,USD, 0.10%,55.64%,8,678.84%,500 ,https://www.signalstart.com/analysis/night-hawk/54418, 58.53, 3.10%,Night Hawk,20953.2,$35.00,4126.51, 1.77,623,3594, 75%
39.0,663.42,AUD, 0.40%,75.79%,9,10843.81%,500 ,https://www.signalstart.com/analysis/r-factor-extended/256152, 115.86, 12.60%,R FACTOR EXTENDED,5820.6,$30.00,563.42, 1.17,622,6540, 65%
35.0,2481.57,AUD, 0.12%,32.02%,5,249.73%,500 ,https://www.signalstart.com/analysis/clover/250411, 129.17, 3.59%,Clover,2177.8,$49.00,1508.72, 1.53,621,871, 70%
17.0,10062.01,USD, 0.13%,64.01%,5,100.85%,500 ,https://www.signalstart.com/analysis/asterysc/264632, 114.85, 4.01%,Asterysc,3542.8,$75.00,7559.29, 1.84,619,7527, 72%
31.0,5209.7,USD, 0.03%,44.94%,9,30.44%,100 ,https://www.signalstart.com/analysis/forecaster-evolution/252247," 13,704.34", 0.84%,Forecaster Evolution,-15050.9,$35.00,1723.15, 1.03,618,1387, 46%
2.89,1316.34,EUR, 0.06%,58.18%,9,5.18%,500 ,https://www.signalstart.com/analysis/af-global/269615, 3.92, 1.75%,AF Global,-1667.8,$30.00,266.34, 1.71,617,169, 59%
13.0,2252.29,USD, 0.10%,87.68%,9,50.60%,500 ,https://www.signalstart.com/analysis/kur-bri2000/262460, 78.54, 3.10%,KUR BRI2000,22657.0,$40.00,1239.29, 1.33,616,2868, 89%
99.0,1184.49,USD, 0.04%,31.29%,5,266.13%,500 ,https://www.signalstart.com/analysis/firmum-fiduciam-motus/32690, 133.94, 1.30%,Firmum Fiduciam Motus,9097.1,$55.00,386.49, 1.07,620,6120, 75%
6.26,12775.05,USC Cent, 0.13%,62.72%,6,27.75%,400 ,https://www.signalstart.com/analysis/gas-station-mmtfx/269422, 119.92, 3.97%,Gas Station MMTFX,-813159.5,$50.00,2775.05, 1.25,615,2306, 56%
26.0,19333.37,USD, 0.40%,46.04%,1,2493.03%,500 ,https://www.signalstart.com/analysis/5star/219587," 17,186.95", 12.66%,5Star,3934510.0,$75.00,1014.4, 1.13,614,50360, 80%
20.0,41585.25,USD, 0.08%,43.80%,4,66.80%,100 ,https://www.signalstart.com/analysis/lab-multiscalper/250957, 347.43, 2.50%,Lab Multiscalper,18519.4,$50.00,16666.43, 1.54,613,13363, 90%
11.62,30236.65,CAD, 0.33%,64.74%,3,215.97%,500 ,https://www.signalstart.com/analysis/marketeia/260573, 221.21, 10.38%,Marketeia,-51464.8,$30.00,13661.29, 1.59,612,1758, 67%
5.56,12014.74,EUR, 0.31%,71.72%,7,67.74%,500 ,https://www.signalstart.com/analysis/gni-risk-1/266609, 63.3, 9.70%,GNI Risk 1,4738.5,$75.00,2819.21, 1.54,611,487, 74%
48.36,600.0,USD, 0.08%,37.51%,6,229.27%,300 ,https://www.signalstart.com/analysis/tio-billions/239111, 160.52, 2.46%,TIO Billions,17418.5,$30.00,8667.65, 1.95,610,3101, 74%
8.82,3029.13,USD, 0.15%,35.53%,3,47.21%,200 ,https://www.signalstart.com/analysis/uae-traderforex/265846, 29, 4.47%,UAE TRADERFOREX,10256.6,$30.00,944.79, 1.6,609,769, 69%
32.0,76954.23,EUR, 0.12%,46.15%,6,214.40%,500 ,https://www.signalstart.com/analysis/actinvest/251454," 1,164.09", 3.51%,ActInvest,968170.1,$68.00,48641.91, 1.63,608,11186, 71%
19.0,49103.66,USD, 0.40%,67.20%,2,1016.72%,500 ,https://www.signalstart.com/analysis/eaststar65/250222," 1,622.92", 12.72%,EastStar65,-379.1,$44.00,40277.4, 1.6,606,1866, 56%
10.95,5992.19,EUR, 0.13%,78.94%,8,53.57%,500 ,https://www.signalstart.com/analysis/jo-profit-jr-500/261035, 143.58, 3.98%,Jo Profit JR 500,12377.2,$69.00,3391.19, 1.24,607,6790, 72%
17.0,3294.09,USD, 0.30%,70.85%,5,408.35%,500 ,https://www.signalstart.com/analysis/doutor-ricco-nasdaq/265342, 131.02, 9.41%,Doutor Ricco NASDAQ,2578629.0,$30.00,2277.72, 2.31,605,3135, 81%
18.0,3590.94,USD, 0.36%,65.15%,3,593.87%,500 ,https://www.signalstart.com/analysis/af-dr-scalper-pro-plus/264427, 56.27, 11.24%,AF DR Scalper Pro Plus,15232.6,$79.00,3052.94, 1.55,604,4683, 71%
4.23,147.42,USD, 0.01%,36.45%,1,1.67%,200 ,https://www.signalstart.com/analysis/binex-fx/268027, 20.48, 0.39%,BINEX FX,30.6,$30.00,26.28, 1.01,602,298, 52%
24.89,1349.65,USD, 0.29%,64.17%,1,825.72%,500 ,https://www.signalstart.com/analysis/everlinefx/259972, 19.93, 9.21%,EverLineFX,13197.2,$40.00,1780.96, 2.36,600,1313, 63%
21.0,178119.35,EUR, 0.31%,78.39%,6,621.08%,500 ,https://www.signalstart.com/analysis/investup/247766," 7,449.61", 9.71%,INVESTUP,1171696.7,$30.00,93475.78, 1.25,603,9258, 71%
29.0,200889.83,USD, 0.17%,52.10%,7,343.40%,500 ,https://www.signalstart.com/analysis/nasdaq-max-profit/238530, 581.48, 5.16%,Nasdaq max profit,6717.0,$75.00,163492.52, 1.55,599,2469, 87%
6.3,1392.78,USD, 0.52%,16.26%,3,167.16%,500 ,https://www.signalstart.com/analysis/pattern-recognition-engine/268107, 12.03, 16.83%,Pattern Recognition Engine,482.8,$30.00,1341.54, 2.09,598,77, 64%
5.89,6633.48,USD, 0.18%,40.26%,2,38.00%,50 ,https://www.signalstart.com/analysis/xuelin-yuan/269622, 169.47, 5.59%,Xuelin Yuan,1814.8,$30.00,7219.66, 1.36,597,435, 58%
23.0,20040.56,USD, 0.26%,37.42%,7,489.34%,500 ,https://www.signalstart.com/analysis/pacific-acceleration/261676, 666.06, 7.95%,Pacific Acceleration,5195.5,$80.00,36337.81, 2.44,595,746, 75%
50.0,526.57,USD, 0.06%,14.62%,6,142.07%,500 ,https://www.signalstart.com/analysis/dreamcatcherfx/151063, 101.91, 1.75%,DreamcatcherFX,8199.1,$40.00,489.69, 1.18,596,4996, 77%
17.0,939.21,USD, 0.27%,67.63%,7,332.95%,500 ,https://www.signalstart.com/analysis/new2000-mt4-roboforex/253790, 7.3, 8.44%,NEW2000 MT4 Roboforex,5110.2,$50.00,635.1, 2.89,594,479, 75%
19.0,5422.93,USD, 0.32%,36.32%,13,595.70%,500 ,https://www.signalstart.com/analysis/allstarsfx/250244, 33, 10.10%,AllStarsFx,31851.1,$100.00,4927.34, 2.13,593,2451, 71%
58.0,1622.93,EUR, 0.21%,36.18%,7,3769.84%,500 ,https://www.signalstart.com/analysis/scalp-ic-markets/204502, 145, 6.36%,Scalp IC Markets,4690.8,$49.00,1693.4, 2.14,591,1282, 75%
21.0,2732.84,AUD, 0.50%,100.00%,3,2396.64%,500 ,https://www.signalstart.com/analysis/jfkforex-icmarket-au/251808, 79.31, 16.13%,JFKForex ICMarket AU,35124.5,$60.00,2100.48, 1.37,590,6649, 67%
19.0,21442.36,USD, 0.31%,62.00%,1,506.73%,500 ,https://www.signalstart.com/analysis/miki-cat/252089, 316.98, 9.73%,Miki Cat,7620.0,$30.00,13944.47, 2.01,589,7891, 71%
42.0,4955.48,EUR, 0.08%,37.14%,5,180.21%,500 ,https://www.signalstart.com/analysis/icmarketscross/266975, 98.64, 2.40%,ICMARKETSCROSS,15847.9,$30.00,5348.52, 1.84,588,2899, 84%
10.79,2542.77,USD, 0.31%,53.20%,8,173.53%,500 ,https://www.signalstart.com/analysis/unstoppable-trader/267078, 148.09, 9.75%,Unstoppable Trader,2452.2,$30.00,6921.65, 2.11,587,884, 74%
4.46,100.08,USD, 0.00%,20.37%,8,0.08%,500 ,https://www.signalstart.com/analysis/its-gold-time/268346, 0.99, 0.02%,Its GOLD Time,871.0,$30.00,0.08, 1,586,99, 57%
21.0,957.27,USD, 0.20%,36.17%,3,276.56%,500 ,https://www.signalstart.com/analysis/smart-grid-fx/256837, 12.87, 6.30%,Smart Grid FX,3314.3,$75.00,540.27, 1.81,585,1010, 77%
22.0,603.68,AUD, 0.03%,22.07%,9,23.13%,500 ,https://www.signalstart.com/analysis/fxqu-steel/265150, 18.02, 0.91%,FXQU Steel,1987.0,$250.00,103.68, 1.05,584,1044, 69%
18.0,1615.12,USD, 0.42%,60.11%,5,969.69%,500 ,https://www.signalstart.com/analysis/morning-scalp/252147, 24.71, 13.52%,Morning Scalp,5397.0,$30.00,1233.44, 2.67,582,722, 85%
54.0,54772.45,USD, 0.09%,74.13%,7,367.12%,500 ,https://www.signalstart.com/analysis/diva/254853, 282.96, 2.86%,Diva,2486.8,$35.00,43201.9, 2.64,581,371, 78%
6.75,132.87,USD, 0.02%,31.34%,1,3.89%,30 ,https://www.signalstart.com/analysis/exogain/265090, 2.85, 0.56%,EXOGAIN,-319.9,$85.00,4.14, 0.99,580,285, 59%
15.0,3312.98,USD, 0.20%,21.13%,8,142.74%,500 ,https://www.signalstart.com/analysis/institutional-hedge-n-swing/257177, 7.65, 6.01%,Institutional Hedge n Swing,19014.2,$500.00,1462.98, 2,579,617, 80%
48.89,2114.29,USD, 0.33%,54.19%,1,12847.76%,500 ,https://www.signalstart.com/analysis/ophiuchus/182607, 278.53, 10.31%,Ophiuchus,-1854.4,$40.00,10889.2, 1.79,583,16845, 74%
5.16,908.37,EUR, 0.39%,72.05%,6,82.29%,500 ,https://www.signalstart.com/analysis/easypip80/268143, 8.19, 12.28%,easypip80,3442.4,$30.00,358.37, 1.5,577,752, 72%
18.0,7067.24,USD, 0.23%,51.55%,2,272.50%,500 ,https://www.signalstart.com/analysis/pro-forex-copier/250666, 236.56, 7.20%,Pro Forex Copier,34547.5,$60.00,6352.14, 1.95,578,8259, 91%
23.0,76219.89,USD, 1.11%,44.77%,8,220555.04%,500 ,https://www.signalstart.com/analysis/mathematicaltrader/261314, 712.52, 39.12%,MathematicalTrader,-9475.4,$60.00,40926.5, 1.51,576,11666, 49%
10.02,1270.79,EUR, 0.62%,57.63%,3,535.39%,500 ,https://www.signalstart.com/analysis/eurodancer/264353, 46.6, 20.27%,Eurodancer,-3251.4,$30.00,1070.79, 1.41,575,974, 65%
15.0,1692.55,USD, 0.11%,26.08%,4,66.22%,500 ,https://www.signalstart.com/analysis/thornyway-without-martin/254871, 12.04, 3.23%,ThornyWay Without Martin,4266.9,$50.00,679.33, 2.03,574,453, 75%
25.0,2401139.07,USD, 0.27%,83.70%,4,717.14%,500 ,https://www.signalstart.com/analysis/r47-v6-6e-since-may/259746," 27,056.14", 8.32%,R47 V6 6E SINCE MAY 2022,37660.3,$100.00,4064563.14, 2.8,573,15507, 73%
82.0,2100.13,EUR, 0.06%,32.46%,9,338.58%,500 ,https://www.signalstart.com/analysis/statistical-probability/252829, 43, 1.78%,statistical probability,20564.8,$30.00,2931.03, 2.01,572,3497, 84%
13.0,1549.28,EUR, 0.22%,63.90%,8,145.31%,30 ,https://www.signalstart.com/analysis/moderate-2-growth-cash-flow/258520, 70.13, 6.83%,MODERATE 2 GROWTH CASH FLOW,10012.7,$30.00,1560.03, 1.61,571,3565, 86%
7.13,212.12,USD, 0.26%,53.74%,8,73.37%,500 ,https://www.signalstart.com/analysis/lowriskbd/265443, 23.6, 8.00%,LowRiskBD,12096.4,$35.00,251.17, 1.12,569,1125, 67%
29.0,2087.64,USD, 0.61%,59.73%,7,24735.73%,500 ,https://www.signalstart.com/analysis/december/237906, 118.83, 19.97%,December,1959.9,$36.00,5187.64, 1.84,570,2658, 58%
15.0,1693.09,USD, 0.11%,25.57%,8,70.22%,500 ,https://www.signalstart.com/analysis/thornyway-without-martin-mt5/261339, 11.93, 3.39%,ThornyWay Without Martin MT5,4423.1,$50.00,705.5, 2.11,568,450, 75%
36.62,5631.33,USD, 0.07%,38.51%,6,122.01%,500 ,https://www.signalstart.com/analysis/3scalpers/232060, 784.94, 2.17%,3scalpers,8263.2,$55.00,4351.19, 1.17,567,3178, 71%
90.0,193663.84,USD, 0.19%,48.98%,7,17405.35%,500 ,https://www.signalstart.com/analysis/trading-s-capital/153606," 7,898.63", 5.82%,Trading S Capital,58188.6,$50.00,720625.69, 3.02,566,5992, 81%
6.07,2033.47,USD, 0.53%,48.56%,6,160.64%,500 ,https://www.signalstart.com/analysis/tradein/267152, 34.46, 17.05%,TradeIn,36486.8,$60.00,2077.47, 1.61,565,783, 75%
21.0,13700.66,USD, 0.43%,76.10%,5,1562.36%,500 ,https://www.signalstart.com/analysis/euro-carousel/246937, 184.4, 13.59%,Euro Carousel,6806.2,$30.00,17494.49, 1.81,564,1046, 74%
41.0,7908.61,USD, 0.29%,76.46%,14,3597.25%,500 ,https://www.signalstart.com/analysis/littlecrazy-mt5/249455, 92.84, 8.96%,LittleCrazy MT5,8913.0,$50.00,8300.34, 2.99,563,636, 77%
38.0,25063.37,CHF, 0.16%,61.42%,9,565.19%,30 ,https://www.signalstart.com/analysis/monte-aurum/267294," 6,139.47", 5.02%,MONTE AURUM,1681324.0,$30.00,22629.33, 3.5,562,9723, 94%
12.89,4526.95,USD, 0.41%,63.66%,0,402.04%,500 ,https://www.signalstart.com/analysis/february/259075, 176.89, 13.12%,February,-58.9,$36.00,5923.89, 1.67,561,3211, 56%
10.89,13979.93,USC Cent, 0.06%,38.24%,5,23.59%,500 ,https://www.signalstart.com/analysis/sniper-king/266949, 314.33, 1.96%,Sniper king,-1093.9,$30.00,2668.74, 1.16,560,2234, 64%
6.85,5217.6,USD, 0.26%,65.53%,6,72.03%,500 ,https://www.signalstart.com/analysis/kur-bri-5000/265212, 90.92, 8.20%,KUR BRI 5000,43776.2,$50.00,2743.6, 1.64,559,2630, 87%
8.02,135.61,USD, 0.30%,55.18%,4,105.64%,500 ,https://www.signalstart.com/analysis/chief-trader-2/264218, 6.15, 9.41%,Chief Trader 2,17825.1,$33.00,130.14, 1.34,558,368, 83%
17.0,30400.2,USD, 0.31%,72.05%,8,435.81%,500 ,https://www.signalstart.com/analysis/multiwaystrait-mt4-roboforex/253791, 532.36, 9.73%,MultiWayStrait MT4 RoboForex,8936.4,$50.00,47663.59, 2.58,557,827, 75%
14.0,4471.72,USD, 0.39%,69.42%,2,427.62%,500 ,https://www.signalstart.com/analysis/ai-invest/260080, 54.51, 12.26%,AI Invest,12081.2,$68.00,4905.82, 2.7,556,988, 69%
15.0,1058.5,USD, 0.43%,48.93%,2,648.19%,200 ,https://www.signalstart.com/analysis/starlark/260396, 10.93, 13.82%,Starlark,5014.5,$30.00,1159.22, 2.99,555,611, 74%
13.0,567.61,EUR, 0.18%,40.80%,1,102.61%,300 ,https://www.signalstart.com/analysis/nextbot-ea/264163, 93.53, 5.43%,NextBot EA,200.6,$30.00,462.89, 8.05,554,210, 84%
23.0,259.13,USD, 0.53%,62.12%,3,4044.59%,500 ,https://www.signalstart.com/analysis/paradisewaymt4/254475, 14.45, 17.06%,ParadiseWayMT4,5983.2,$30.00,1159.13, 2.96,553,823, 77%
30.0,261.52,EUR, 0.16%,34.77%,5,350.47%,500 ,https://www.signalstart.com/analysis/scalp-ic-markets-mt5/266436, 21.32, 4.97%,Scalp IC Markets MT5,4385.4,$49.00,209.89, 1.91,552,1243, 75%
